key,en,source
settings.audio.ambience,"Bunker Ambience / Air Duct","src/UI/SettingsPanel.cs"
settings.accessibility.high_contrast,"High Contrast HUD","src/UI/SettingsPanel.cs"
settings.accessibility.hazard_labels,"Always Show Hazard Text","src/UI/SettingsPanel.cs"
settings.accessibility.reduced_motion,"Reduced Motion","src/UI/SettingsPanel.cs"
settings.accessibility.large_fonts,"Large Font Floor","src/UI/SettingsPanel.cs"
settings.gameplay.tutorial_mode,"Tutorial & Onboarding Guidance","src/UI/SettingsPanel.cs"
settings.gameplay.confirm_end_day,"Confirm Before Ending Day","src/UI/SettingsPanel.cs"
settings.gameplay.verbose_radio,"Detailed Radio Log Dispatches","src/UI/SettingsPanel.cs"
settings.gameplay.auto_save,"Auto-Save on Day Advance","src/UI/SettingsPanel.cs"
settings.gameplay.reset_tutorials,"Reset Tutorial Guidance","src/UI/SettingsPanel.cs"
settings.language.locale,"Language / Locale","src/UI/SettingsPanel.cs"
tutorial.title,"DAY 1 OBJECTIVE","src/UI/OnboardingHintPanel.cs"
tutorial.protocol.title,"Resolve the Day 1 protocol","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.protocol.objective,"Walk the opening directives: ration, maintenance, then radio. Each choice has a cost.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.inspect.title,"Inspect three bunker rooms","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.inspect.objective,"Open the shelter and inspect rooms until three have confirming notes.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.rationing.title,"Open the stores and read them","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.rationing.objective,"Open the inventory and look at the food and water you are rationing.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.assignment.title,"Assign a survivor to a duty","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.assignment.objective,"Open the duty roster and assign one survivor to a shift. Survivors cannot work without one.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.weather.title,"Read the weather","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.weather.objective,"Open the weather forecast or panel to learn what tomorrow will bring.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.inventory.title,"Use an item from the stores","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.inventory.objective,"Equip a protective item or consume something real from the ledger. Both are real commands.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.day_advance.title,"End Day 1","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
tutorial.day_advance.objective,"Press the Advance Day confirm. The first night ticks; the morning briefing returns.","Assets/Ashfall.Core/Onboarding/OnboardingJourney.cs"
warning.radiation.acute,"ACUTE RADIATION DETECTED: Survivor {0} has {1:F0} mSv exposure (-5 HP/h decay). Administer Rad-Away or Iodine.","Assets/Ashfall.Core/Radiation/RadiationSystem.cs"
warning.radiation.storm,"FALLOUT STORM INCOMING: Elevated environmental radiation. Keep survivors indoors or equip hazmat gear.","Assets/Ashfall.Core/Weather/WeatherSystem.cs"
warning.water.low,"WATER RESERVES LOW: {0:F1} units remaining (~{1:F1} days). Run filtration or desalination.","Assets/Ashfall.Core/Survivors/NeedsSystem.cs"
warning.food.low,"FOOD RESERVES LOW: {0:F1} units remaining (~{1:F1} days). Adjust rations or scavenge.","Assets/Ashfall.Core/Survivors/NeedsSystem.cs"
warning.power.brownout,"POWER DEFICIT: Generator reserve depleted. Air filtration offline; indoor contamination rising.","Assets/Ashfall.Core/Shelter/PowerGridSystem.cs"
warning.survivor.critical,"SURVIVOR IN DANGER: {0} has reached critical {1}. Triage immediately.","Assets/Ashfall.Core/Survivors/NeedsSystem.cs"
codex.manual.title,"FIELD SURVIVAL MANUAL","src/UI/JournalPanel.cs"
codex.manual.radiation,"Radiation & Dosimeter: Dose accumulates from fallout and storms. Above 50 mSv triggers acute radiation sickness with 5 HP/hr health decay. Administer Rad-Away or Iodine.","src/UI/JournalPanel.cs"
codex.manual.rations,"Rations & Water: Clean water is essential. 3 survivors consume ~3.6 units daily. Maintain filtration membranes.","src/UI/JournalPanel.cs"
codex.manual.power,"Power & Grid: Air filtration requires continuous electrical power. Stock batteries and generator fuel.","src/UI/JournalPanel.cs"
codex.manual.duty,"Duty Shifts: Unassigned survivors suffer morale decay and cannot maintain bunker facilities.","src/UI/JournalPanel.cs"
