canonical_name,source_path,kind,core_authority,host_entrypoint,runtime_reachable,save_owner,test_surface,classification,risk,evidence_source,status_confidence
HydroGeologyCatalog,Narrative/HydroGeologyCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
IndustrialRuinsCatalog,Narrative/IndustrialRuinsCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LostTechManualCatalog,Narrative/LostTechManualCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MasonryBrickworksCatalog,Narrative/MasonryBrickworksCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MedicalPathologyCatalog,Narrative/MedicalPathologyCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MetallurgyToolingCatalog,Narrative/MetallurgyToolingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MilitaryArmoryCatalog,Narrative/MilitaryArmoryCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
NarrativeBatchCatalog,Narrative/NarrativeBatchCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
NightWatchCatalog,Narrative/NightWatchCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
OpticsGlassworksCatalog,Narrative/OpticsGlassworksCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
OralLoreCatalog,Narrative/OralLoreCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
PaperMakingCatalog,Narrative/PaperMakingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
PaperPrintingCatalog,Narrative/PaperPrintingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
PneumaticTubeDispatchCatalog,Narrative/PneumaticTubeDispatchCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
PolymerTextileCatalog,Narrative/PolymerTextileCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
QuestlineMasterCatalog,QuestlineMasterCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RadioScriptbookCatalog,Narrative/RadioScriptbookCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RefrigerationFermentationCatalog,Narrative/RefrigerationFermentationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RegionalTreatyCatalog,Narrative/RegionalTreatyCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RelicProvenanceCatalog,Narrative/RelicProvenanceCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RopeMakingCordageCatalog,Narrative/RopeMakingCordageCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SeedBankPreservationCatalog,Narrative/SeedBankPreservationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SignalIntelligenceCatalog,Narrative/SignalIntelligenceCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SilentFoundryCatalog,Foundry/SilentFoundryCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SoapSaponificationCatalog,Narrative/SoapSaponificationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
StandingRecordCatalog,StandingRecord/StandingRecordCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SteamTurbinePowerCatalog,Narrative/SteamTurbinePowerCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
StructuralFortificationCatalog,Narrative/StructuralFortificationCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SurvivorCatalog,Survivors/SurvivorCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SurvivorLetterCatalog,Narrative/SurvivorLetterCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TanningLeatherCatalog,Narrative/TanningLeatherCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TanningLeatherworkCatalog,Narrative/TanningLeatherworkCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TextileSpinningWeavingCatalog,Narrative/TextileSpinningWeavingCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TimberCarpentryCatalog,Narrative/TimberCarpentryCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TimekeepingHorologyCatalog,Narrative/TimekeepingHorologyCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TradeCaravanCatalog,Narrative/TradeCaravanCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
UndergroundFungiCatalog,Narrative/UndergroundFungiCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
VinylRecordCatalog,Narrative/VinylRecordCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WarlordDoctrineCatalog,Warlords/WarlordDoctrineCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WastelandBestiaryCatalog,Narrative/WastelandBestiaryCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WastelandCartographyCatalog,Narrative/WastelandCartographyCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WastelandExpeditionCatalog,Narrative/WastelandExpeditionCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WastelandGazetteerCatalog,Narrative/WastelandGazetteerCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WaterTreatmentPotableCatalog,Narrative/WaterTreatmentPotableCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WireConfessionCatalog,Narrative/WireConfessionCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WitnessCatalog,Muster/WitnessCatalog.cs,catalog,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BrineWaterHeadlessDemo,BrineWaterHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CensusHeadlessDemo,CensusHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
Cluster12CHeadlessDemo,Cluster12CHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CombatHeadlessDemo,Combat/CombatHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CrossingArbitrationHeadlessDemo,CrossingArbitrationHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CrossingHeadlessDemo,CrossingHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DeepCoastHeadlessDemo,DeepCoastHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DiseaseHeadlessDemo,Disease/DiseaseHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DutyRosterHeadlessDemo,DutyRoster/DutyRosterHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
EconomyHeadlessDemo,Economy/EconomyHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
EndingsHeadlessDemo,EndingsHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ExpeditionHeadlessDemo,Expeditions/ExpeditionHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GreenhouseHeadlessDemo,Greenhouse/GreenhouseHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
HoldfastHeadlessDemo,HoldfastHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
IceRoadHeadlessDemo,IceRoadHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LedgerDebtHeadlessDemo,LedgerDebtHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MedicalHeadlessDemo,Medical/MedicalHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MusterHeadlessDemo,Muster/MusterHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
NarrativeHeadlessDemo,Narrative/NarrativeHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SilentFoundryHeadlessDemo,Foundry/SilentFoundryHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
StandingRecordHeadlessDemo,StandingRecord/StandingRecordHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
SurvivorsHeadlessDemo,Survivors/SurvivorsHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
TravelingCaravanHeadlessDemo,TravelingCaravanHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
UtilityAiHeadlessDemo,UtilityAI/UtilityAiHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WarlordHeadlessDemo,Warlords/WarlordHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
WorldHeadlessDemo,World/WorldHeadlessDemo.cs,demo/selftest,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
AirlockSecuritySystem,AirlockSecuritySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ApprenticeshipSystem,ApprenticeshipSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ArchiveDeskSystem,ArchiveDeskSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
AudioConditionSystem,AudioConditionSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
AutopsySystem,AutopsySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
BallisticsSystem,Combat/BallisticsSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator of TacticalCombatSystem; no HostSession needed
BrineWaterSystem,BrineWaterSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CaregivingSystem,Survivors/CaregivingSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
CatalogFileSystem,CatalogFileSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CensusClaimSystem,CensusClaimSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ChemicalDependencySystem,Medical/ChemicalDependencySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CoalitionCampSystem,Muster/CoalitionCampSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CohortSystem,CohortSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ColdCountSystem,Muster/ColdCountSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CombatTraumaSystem,Survivors/CombatTraumaSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ContractorRosterSystem,ContractorRosterSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CraftingSystem,Crafting/CraftingSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CrossingArbitrationSystem,CrossingArbitrationSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
CrossingQuestSystem,Crossing/CrossingQuestSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DecontaminationSystem,DecontaminationSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DiseaseSystem,Disease/DiseaseSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
District8DeepCoastSystem,District8DeepCoastSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DoorEncounterSystem,YearOfAsh/DoorEncounterSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DoseLedgerSystem,DoseLedgerSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
DutyRosterSystem,DutyRoster/DutyRosterSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
EquipmentConditionSystem,EquipmentConditionSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ExcavationSystem,ExcavationSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ExpeditionSystem,Expeditions/ExpeditionSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ExpeditionVehicleSystem,ExpeditionVehicleSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
FactionWarSystem,YearOfAsh/FactionWarSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
FinalWishSystem,Survivors/FinalWishSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GreenhouseSystem,Greenhouse/GreenhouseSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
GuiltInsomniaSystem,Survivors/GuiltInsomniaSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
HoldfastQuestSystem,HoldfastQuestSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
HydroBaronsSystem,Muster/HydroBaronsSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
IceRoadSystem,IceRoadSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
IdeologicalFrictionSystem,Survivors/IdeologicalFrictionSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
IronRaidersSystem,Muster/IronRaidersSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
JournalSystem,Journal/JournalSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
KitchenNutritionSystem,KitchenNutritionSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LandmarkDegradationSystem,LandmarkDegradationSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LeadershipSystem,Survivors/LeadershipSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
LedgerDebtSystem,LedgerDebtSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LibraryStudySystem,LibraryStudySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LocationEvolutionSystem,LocationEvolutionSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LocationLayoutSystem,StandingRecord/LocationLayoutSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LocationMemorySystem,StandingRecord/LocationMemorySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
LongWalkSystem,Muster/LongWalkSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MachineLogSystem,Verdict/MachineLogSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MaritimeDiveSystem,MaritimeDiveSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
MarketSystem,Economy/MarketSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MaterialShieldingSystem,Shelter/MaterialShieldingSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MedicalWardSystem,Medical/MedicalWardSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MemorialSystem,Memorial/MemorialSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MentalHealthCrisisSystem,MentalHealthCrisisSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MoralBranchingSystem,Survivors/MoralBranchingSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MoraleMarkSystem,DutyRoster/MoraleMarkSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
MusterSystem,Muster/MusterSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
NarrativeEncounterSystem,Narrative/NarrativeEncounterSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
NeedsSystem,Survivors/NeedsSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
OrbitalHarrowTelemetrySystem,OrbitalHarrowTelemetrySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
PharmaLabSystem,PharmaLabSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
PowerGridSystem,Shelter/PowerGridSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ProceduralScavengeSystem,Maritime/ProceduralScavengeSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ProvisionedSystem,Muster/ProvisionedSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
PsychologicalContaminationSystem,Maritime/PsychologicalContaminationSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
QuestlineSystem,YearOfAsh/QuestlineSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RadiationSystem,Radiation/RadiationSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RationConflictSystem,Survivors/RationConflictSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,CORE_INTERNAL: Core-internal collaborator; tested standalone; no HostSession needed
ReckoningSystem,Verdict/ReckoningSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
RegionalTreatySystem,RegionalTreatySystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
ResearchSystem,Research/ResearchSystem.cs,gameplay system,yes,none,proven,none,unknown,LIVE_CORE,LOW,direct scan,verified
